2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 21:52:57.439 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13580 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:52:57.439 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:52:58.503 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.4 seconds (process running for 1.879)
2023-03-21 21:53:08.233 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:09.249 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:17.129 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7608 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:53:17.130 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:53:18.179 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.38 seconds (process running for 1.859)
2023-03-21 21:53:19.051 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:20.474 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:31.966 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13972 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:53:31.967 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:53:33.051 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.433 seconds (process running for 1.901)
2023-03-21 21:53:34.661 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:36.209 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:36.923 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:37.670 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:38.113 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:38.353 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:38.554 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:38.933 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:39.162 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:39.395 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:39.603 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:39.788 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:39.982 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:40.149 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:53:40.330 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:54:38.725 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13020 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:54:38.725 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:54:39.763 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.368 seconds (process running for 1.836)
2023-03-21 21:54:41.143 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:55:18.745 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13472 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:55:18.746 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:55:19.826 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.405 seconds (process running for 1.877)
2023-03-21 21:55:20.416 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:55:57.719 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18220 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:55:57.720 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:55:58.875 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.61 seconds (process running for 2.131)
2023-03-21 21:56:00.494 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:56:21.537 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:56:31.034 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:58:11.123 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5872 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:58:11.124 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:58:12.258 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.46 seconds (process running for 1.906)
2023-03-21 21:58:14.196 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:58:15.291 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:58:39.419 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16112 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:58:39.420 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:58:40.494 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.407 seconds (process running for 1.851)
2023-03-21 21:58:41.310 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:59:08.898 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7632 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:59:08.899 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:59:09.996 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.438 seconds (process running for 1.925)
2023-03-21 21:59:10.144 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:59:29.925 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 15728 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:59:29.925 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:59:31.047 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.432 seconds (process running for 1.852)
2023-03-21 21:59:31.906 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:59:43.408 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 15436 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:59:43.409 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:59:44.523 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.432 seconds (process running for 1.898)
2023-03-21 21:59:45.516 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:00:01.369 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 1540 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:00:01.369 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:00:02.458 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.42 seconds (process running for 1.887)
2023-03-21 22:00:03.145 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:00:14.424 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11968 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:00:14.425 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:00:15.506 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.431 seconds (process running for 1.884)
2023-03-21 22:00:15.640 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:00:41.411 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12224 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:00:41.411 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:00:42.470 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.374 seconds (process running for 1.833)
2023-03-21 22:00:44.082 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:01:14.184 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7952 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:01:14.185 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:01:15.274 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.428 seconds (process running for 1.897)
2023-03-21 22:01:15.585 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:01:16.764 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:02:55.966 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14960 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:02:55.967 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:02:56.981 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.32 seconds (process running for 1.741)
2023-03-21 22:03:44.584 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:05:46.031 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7608 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:05:46.032 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:05:47.139 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.423 seconds (process running for 1.858)
2023-03-21 22:05:48.853 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:05:50.067 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:06:22.060 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16084 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:06:22.060 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:06:23.112 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.37 seconds (process running for 1.795)
